object_id,object_no,source_type,source_status,source_slug,source_name,source_tier,source_size,source_tags,source_relation_count,local_shop_count,local_shop_ids,primary_enchant,pet_id,pet_name,source_url,source_effect,design_note
bz_van_286,286,item_gap,derived_gap_profile,vanessa-query-gap-bronze-10,Vanessa Query Gap 青铜 10,bronze,small,"aquatic, food, crit",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, role_召唤, role_输出, tier_pT1",Deadly,pal_286,森狮童,,Derived design profile from Chum; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor chum 的关系与标签画像生成，未冒充精确原名。
bz_van_287,287,item_gap,derived_gap_profile,vanessa-query-gap-bronze-11,Vanessa Query Gap 青铜 11,bronze,small,"weapon, damage, gold, haste",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_治疗, role_经济",Turbo,pal_287,云狐兽,,Derived design profile from Concealed Dagger; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor concealed-dagger 的关系与标签画像生成，未冒充精确原名。
bz_van_288,288,item_gap,derived_gap_profile,vanessa-query-gap-bronze-12,Vanessa Query Gap 青铜 12,bronze,small,"aquatic, relic, heal",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, elem_龙, role_召唤, role_火系压制",Restorative,pal_288,澜兔仔,,Derived design profile from Coral; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor coral 的关系与标签画像生成，未冒充精确原名。
bz_van_289,289,item_gap,derived_gap_profile,vanessa-query-gap-bronze-13,Vanessa Query Gap 青铜 13,bronze,medium,"aquatic, apparel, relic, shield",10,9,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, special_merchant, tier_pT3",Shielded,pal_289,沧鼋童,,Derived design profile from Coral Armor; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor coral-armor 的关系与标签画像生成，未冒充精确原名。
bz_van_290,290,item_gap,derived_gap_profile,vanessa-query-gap-bronze-14,Vanessa Query Gap 青铜 14,bronze,large,"aquatic, property, shield, value, economyreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_地, elem_暗, elem_龙, special_merchant, role_机动压制",Shielded,pal_290,汐象兽,,Derived design profile from Cove; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor cove 的关系与标签画像生成，未冒充精确原名。
bz_van_291,291,item_gap,derived_gap_profile,vanessa-query-gap-bronze-15,Vanessa Query Gap 青铜 15,bronze,medium,"weapon, damage, critreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_控制, role_输出, elite_high",Deadly,pal_291,震虎灵,,Derived design profile from Cutlass; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor cutlass 的关系与标签画像生成，未冒充精确原名。
bz_van_292,292,item_gap,derived_gap_profile,vanessa-query-gap-bronze-16,Vanessa Query Gap 青铜 16,bronze,medium,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_风系铺场",Deadly,pal_292,闪狮童,,Derived design profile from Double Barrel; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor double-barrel 的关系与标签画像生成，未冒充精确原名。
bz_van_293,293,item_gap,derived_gap_profile,vanessa-query-gap-bronze-17,Vanessa Query Gap 青铜 17,bronze,medium,"aquatic, tool, slow, economyreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, elite_high, role_召唤铺场",Icy,pal_293,潮貂仔,,Derived design profile from Fishing Net; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor fishing-net 的关系与标签画像生成，未冒充精确原名。
bz_van_294,294,item_gap,derived_gap_profile,vanessa-query-gap-bronze-18,Vanessa Query Gap 青铜 18,bronze,medium,"aquatic, tool, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, role_经济, role_召唤铺场",Turbo,pal_294,澜燕灵,,Derived design profile from Fishing Rod; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor fishing-rod 的关系与标签画像生成，未冒充精确原名。
bz_van_295,295,item_gap,derived_gap_profile,vanessa-query-gap-bronze-19,Vanessa Query Gap 青铜 19,bronze,small,"aquatic, friend, weapon, haste, flying",10,10,"night_base, elem_火, elem_水, elem_龙, elem_无, role_召唤, role_治疗, role_经济, tier_pT2, role_远点压制",Turbo,pal_295,沧鲭童,,Derived design profile from Flying Fish; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor flying-fish 的关系与标签画像生成，未冒充精确原名。
bz_van_296,296,item_gap,derived_gap_profile,vanessa-query-gap-bronze-20,Vanessa Query Gap 青铜 20,bronze,small,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_坦克, role_风系铺场",Deadly,pal_296,雷隼兽,,Derived design profile from Grapeshot; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor grapeshot 的关系与标签画像生成，未冒充精确原名。
bz_van_297,297,item_gap,derived_gap_profile,vanessa-query-gap-bronze-21,Vanessa Query Gap 青铜 21,bronze,small,"weapon, tool, damage, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_无, role_召唤, role_治疗, elite_high, role_召唤铺场",Icy,pal_297,凝蛇灵,,Derived design profile from Grappling Hook; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor grappling-hook 的关系与标签画像生成，未冒充精确原名。
bz_van_298,298,item_gap,derived_gap_profile,vanessa-query-gap-bronze-22,Vanessa Query Gap 青铜 22,bronze,small,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_坦克, role_风系铺场",Deadly,pal_298,电虎灵,,Derived design profile from Grenade; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor grenade 的关系与标签画像生成，未冒充精确原名。
bz_van_299,299,item_gap,derived_gap_profile,vanessa-query-gap-bronze-23,Vanessa Query Gap 青铜 23,bronze,small,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_299,夜鹰仔,,Derived design profile from Handaxe; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor handaxe 的关系与标签画像生成，未冒充精确原名。
bz_van_300,300,item_gap,derived_gap_profile,vanessa-query-gap-bronze-24,Vanessa Query Gap 青铜 24,bronze,small,"tool, damagereference",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_召唤铺场, role_风系铺场",Deadly,pal_300,沧虎灵,,Derived design profile from Honing Steel; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor honing-steel 的关系与标签画像生成，未冒充精确原名。
bz_van_301,301,item_gap,derived_gap_profile,vanessa-query-gap-bronze-25,Vanessa Query Gap 青铜 25,bronze,small,"aquatic, friend, ray, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_暗, elem_龙, role_召唤, role_治疗, elite_high, tier_pT2",Icy,pal_301,澜貂仔,,Derived design profile from IllusoRay; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor illusoray 的关系与标签画像生成，未冒充精确原名。
bz_van_302,302,item_gap,derived_gap_profile,vanessa-query-gap-bronze-26,Vanessa Query Gap 青铜 26,bronze,small,"aquatic, friend, poison, haste",10,10,"night_base, elem_火, elem_水, elem_暗, elem_龙, role_召唤, role_治疗, role_经济, tier_pT2, role_重甲抗压",Toxic,pal_302,芽蝎仔,,Derived design profile from Jellyfish; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor jellyfish 的关系与标签画像生成，未冒充精确原名。
bz_van_303,303,item_gap,derived_gap_profile,vanessa-query-gap-bronze-27,Vanessa Query Gap 青铜 27,bronze,medium,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_控制, role_风系铺场",Deadly,pal_303,翠隼童,,Derived design profile from Katana; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor katana 的关系与标签画像生成，未冒充精确原名。
bz_van_304,304,item_gap,derived_gap_profile,vanessa-query-gap-bronze-28,Vanessa Query Gap 青铜 28,bronze,medium,"weapon, relic, damage",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_无, role_控制, role_风系铺场",Deadly,pal_304,虬豹兽,,Derived design profile from Langxian; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor langxian 的关系与标签画像生成，未冒充精确原名。
bz_van_305,305,item_gap,derived_gap_profile,vanessa-query-gap-bronze-29,Vanessa Query Gap 青铜 29,bronze,medium,"aquatic, shield, heal",10,9,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, special_merchant, role_火系压制",Restorative,pal_305,汐羊童,,Derived design profile from Life Preserver; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor life-preserver 的关系与标签画像生成，未冒充精确原名。
bz_van_306,306,item_gap,derived_gap_profile,vanessa-query-gap-bronze-30,Vanessa Query Gap 青铜 30,bronze,small,"tool, burn",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_机动, role_召唤铺场",Fiery,pal_306,燎豹童,,Derived design profile from Lighter; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor lighter 的关系与标签画像生成，未冒充精确原名。
bz_van_307,307,item_gap,derived_gap_profile,vanessa-query-gap-bronze-31,Vanessa Query Gap 青铜 31,bronze,small,"aquatic, weapon, friend, damage, burn, slowreference, ammo",10,10,"night_base, elem_火, elem_龙, elem_无, role_召唤, role_坦克, role_治疗, role_机动, elite_high, tier_pT2",Fiery,pal_307,赤蛇仔,,Derived design profile from Mantis Shrimp; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor mantis-shrimp 的关系与标签画像生成，未冒充精确原名。
bz_van_308,308,item_gap,derived_gap_profile,vanessa-query-gap-bronze-32,Vanessa Query Gap 青铜 32,bronze,medium,"aquatic, friend, weapon, crit, flying",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_控制, role_输出, tier_pT2, role_远点压制",Deadly,pal_308,汐燕仔,,Derived design profile from Marlon; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor marlon 的关系与标签画像生成，未冒充精确原名。
bz_van_309,309,item_gap,derived_gap_profile,vanessa-query-gap-bronze-33,Vanessa Query Gap 青铜 33,bronze,small,"aquatic, weapon, friend, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, tier_pT2",Deadly,pal_309,碧鲲灵,,Derived design profile from Narwhal; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor narwhal 的关系与标签画像生成，未冒充精确原名。
bz_van_310,310,item_gap,derived_gap_profile,vanessa-query-gap-bronze-34,Vanessa Query Gap 青铜 34,bronze,small,"aquatic, shield",10,9,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, role_召唤, special_merchant",Shielded,pal_310,汐熊仔,,Derived design profile from Pearl; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor pearl 的关系与标签画像生成，未冒充精确原名。
bz_van_311,311,item_gap,derived_gap_profile,vanessa-query-gap-bronze-35,Vanessa Query Gap 青铜 35,bronze,small,"friend, burn, flying",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, role_召唤, role_机动, tier_pT2, role_远点压制",Fiery,pal_311,朱雀灵,,Derived design profile from Pesky Pete; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor pesky-pete 的关系与标签画像生成，未冒充精确原名。
bz_van_312,312,item_gap,derived_gap_profile,vanessa-query-gap-bronze-36,Vanessa Query Gap 青铜 36,bronze,small,"weapon, friend, toy, damage, crit",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_输出, tier_pT2",Deadly,pal_312,霆螺灵,,Derived design profile from Pet Rock; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor pet-rock 的关系与标签画像生成，未冒充精确原名。
bz_van_313,313,item_gap,derived_gap_profile,vanessa-query-gap-bronze-37,Vanessa Query Gap 青铜 37,bronze,small,"aquatic, weapon, friend, damage, charge",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, tier_pT2",Turbo,pal_313,沧狐兽,,Derived design profile from Piranha; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor piranha 的关系与标签画像生成，未冒充精确原名。
bz_van_314,314,item_gap,derived_gap_profile,vanessa-query-gap-silver-01,Vanessa Query Gap 白银 01,silver,medium,"weapon, damage, ammo, hastereference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_治疗, role_经济",Turbo,pal_314,震燕将,,Derived design profile from Arbalest; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor arbalest 的关系与标签画像生成，未冒充精确原名。
bz_van_315,315,item_gap,derived_gap_profile,vanessa-query-gap-silver-02,Vanessa Query Gap 白银 02,silver,medium,"tool, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, role_控制, role_治疗, role_经济, role_召唤铺场",Turbo,pal_315,炎燕将,,Derived design profile from Astrolabe; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor astrolabe 的关系与标签画像生成，未冒充精确原名。
bz_van_316,316,item_gap,derived_gap_profile,vanessa-query-gap-silver-03,Vanessa Query Gap 白银 03,silver,medium,"weapon, tech, aquatic, vehicle, damage, flying",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_控制, tier_pT1, role_远点压制, role_风系牵制",Deadly,pal_316,沧鲭卫,,Derived design profile from Bladed Hoverboard; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor bladed-hoverboard 的关系与标签画像生成，未冒充精确原名。
bz_van_317,317,item_gap,derived_gap_profile,vanessa-query-gap-silver-04,Vanessa Query Gap 白银 04,silver,medium,"burn, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, role_控制, role_治疗, role_经济, role_机动",Fiery,pal_317,焰狐卫,,Derived design profile from Bonfire; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor bonfire 的关系与标签画像生成，未冒充精确原名。
bz_van_318,318,item_gap,derived_gap_profile,vanessa-query-gap-silver-05,Vanessa Query Gap 白银 05,silver,small,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_318,蛟隼妖,,Derived design profile from Butterfly Swords; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor butterfly-swords 的关系与标签画像生成，未冒充精确原名。
bz_van_319,319,item_gap,derived_gap_profile,vanessa-query-gap-silver-06,Vanessa Query Gap 白银 06,silver,small,ammoreference,10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_坦克, role_风系铺场",Deadly,pal_319,闪隼妖,,Derived design profile from Cannonball; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor cannonball 的关系与标签画像生成，未冒充精确原名。
bz_van_320,320,item_gap,derived_gap_profile,vanessa-query-gap-silver-07,Vanessa Query Gap 白银 07,silver,large,"aquatic, property, haste, damagereference, ammoreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_暗, elem_龙, role_坦克, role_治疗, role_经济",Turbo,pal_320,潮狐精,,Derived design profile from Captain's Quarters; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor captain-s-quarters 的关系与标签画像生成，未冒充精确原名。
bz_van_321,321,item_gap,derived_gap_profile,vanessa-query-gap-silver-08,Vanessa Query Gap 白银 08,silver,medium,"aquatic, tool, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, role_经济, role_召唤铺场",Turbo,pal_321,澜隼精,,Derived design profile from Captain's Wheel; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor captain-s-wheel 的关系与标签画像生成，未冒充精确原名。
bz_van_322,322,item_gap,derived_gap_profile,vanessa-query-gap-silver-09,Vanessa Query Gap 白银 09,silver,medium,,10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_风系铺场",Shiny,pal_322,寒狮卫,,Derived design profile from Card Table; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor card-table 的关系与标签画像生成，未冒充精确原名。
bz_van_323,323,item_gap,derived_gap_profile,vanessa-query-gap-silver-10,Vanessa Query Gap 白银 10,silver,medium,"weapon, tech, damage, burn",10,10,"night_base, elem_火, elem_水, elem_冰, elem_无, role_治疗, role_经济, role_机动, elite_high, tier_pT1",Fiery,pal_323,朱隼精,,Derived design profile from Cauterizing Blade; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor cauterizing-blade 的关系与标签画像生成，未冒充精确原名。
bz_van_324,324,item_gap,derived_gap_profile,vanessa-query-gap-silver-11,Vanessa Query Gap 白银 11,silver,small,"aquatic, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, role_召唤, role_治疗, elite_high",Icy,pal_324,汐蛇妖,,Derived design profile from Clamera; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor clamera 的关系与标签画像生成，未冒充精确原名。
bz_van_325,325,item_gap,derived_gap_profile,vanessa-query-gap-silver-12,Vanessa Query Gap 白银 12,silver,large,"property, aquatic, crit",0,8,"elem_雷, elem_地, role_坦克, role_治疗, elite_high, tier_pT2, role_重甲抗压, role_风系铺场",Deadly,pal_325,潮虎妖,,Derived design profile from Crow's Nest; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor crow-s-nest 的关系与标签画像生成，未冒充精确原名。
bz_van_326,326,item_gap,derived_gap_profile,vanessa-query-gap-silver-13,Vanessa Query Gap 白银 13,silver,small,"tech, crit, charge",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_输出, tier_pT1",Turbo,pal_326,闪猿将,,Derived design profile from Custom Scope; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor custom-scope 的关系与标签画像生成，未冒充精确原名。
bz_van_327,327,item_gap,derived_gap_profile,vanessa-query-gap-silver-14,Vanessa Query Gap 白银 14,silver,medium,"weapon, tech, damage, critreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_控制, role_输出, tier_pT1",Deadly,pal_327,雷虎卫,,Derived design profile from Cyber-Sai; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor cyber-sai 的关系与标签画像生成，未冒充精确原名。
bz_van_328,328,item_gap,derived_gap_profile,vanessa-query-gap-silver-15,Vanessa Query Gap 白银 15,silver,medium,"friend, aquatic, burn, slowreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_治疗, role_机动, elite_high, tier_pT2",Fiery,pal_328,燎貂将,,Derived design profile from Darkwater Anglerfish; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor darkwater-anglerfish 的关系与标签画像生成，未冒充精确原名。
bz_van_329,329,item_gap,derived_gap_profile,vanessa-query-gap-silver-16,Vanessa Query Gap 白银 16,silver,small,"weapon, tech, damage, slow, poison",10,10,"night_base, elem_火, elem_水, elem_草, elem_无, role_召唤, role_治疗, elite_high, tier_pT1, role_重甲抗压",Icy,pal_329,苔蝎将,,Derived design profile from Dart Launcher; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor dart-launcher 的关系与标签画像生成，未冒充精确原名。
bz_van_330,330,item_gap,derived_gap_profile,vanessa-query-gap-silver-17,Vanessa Query Gap 白银 17,silver,medium,"apparel, charge",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, role_控制, tier_pT3, role_风系铺场",Turbo,pal_330,霆雀精,,Derived design profile from Disguise; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor disguise 的关系与标签画像生成，未冒充精确原名。
bz_van_331,331,item_gap,derived_gap_profile,vanessa-query-gap-silver-18,Vanessa Query Gap 白银 18,silver,small,"aquatic, tool, apparel, haste, ammo",10,10,"night_base, elem_火, elem_水, elem_暗, elem_龙, role_召唤, role_坦克, role_治疗, role_经济, tier_pT3",Turbo,pal_331,沧狐将,,Derived design profile from Dive Weights; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor dive-weights 的关系与标签画像生成，未冒充精确原名。
bz_van_332,332,item_gap,derived_gap_profile,vanessa-query-gap-silver-19,Vanessa Query Gap 白银 19,silver,medium,"tool, aquatic, slow",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, elite_high, role_召唤铺场",Icy,pal_332,澜鳗妖,,Derived design profile from Dock Lines; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor dock-lines 的关系与标签画像生成，未冒充精确原名。
bz_van_333,333,item_gap,derived_gap_profile,vanessa-query-gap-silver-20,Vanessa Query Gap 白银 20,silver,medium,"aquatic, tech, trap, burn, poison, freeze, ammo",10,10,"night_base, elem_火, elem_冰, elem_暗, elem_龙, role_坦克, role_机动, tier_pT1, role_抗压承伤, role_重甲抗压",Fiery,pal_333,烬狐妖,,Derived design profile from Elemental Depth Charge; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor elemental-depth-charge 的关系与标签画像生成，未冒充精确原名。
bz_van_334,334,item_gap,derived_gap_profile,vanessa-query-gap-silver-21,Vanessa Query Gap 白银 21,silver,medium,"aquatic, relic, damagereference, cooldown",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_治疗",Turbo,pal_334,碧狐精,,Derived design profile from Figurehead; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor figurehead 的关系与标签画像生成，未冒充精确原名。
bz_van_335,335,item_gap,derived_gap_profile,vanessa-query-gap-silver-22,Vanessa Query Gap 白银 22,silver,large,"aquatic, vehicle, weapon, damage, ammoreference",0,8,"elem_草, elem_冰, role_召唤, role_控制, special_merchant, tier_pT1, role_抗压承伤, role_远点压制",Deadly,pal_335,渊蛾卫,,Derived design profile from Flagship; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor flagship 的关系与标签画像生成，未冒充精确原名。
bz_van_336,336,item_gap,derived_gap_profile,vanessa-query-gap-silver-23,Vanessa Query Gap 白银 23,silver,medium,"aquatic, ammo",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_坦克, role_控制",Deadly,pal_336,潮狮妖,,Derived design profile from Harpoon; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor harpoon 的关系与标签画像生成，未冒充精确原名。
bz_van_337,337,item_gap,derived_gap_profile,vanessa-query-gap-silver-24,Vanessa Query Gap 白银 24,silver,small,"apparel, haste",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, role_召唤, role_治疗, role_经济, tier_pT3",Turbo,pal_337,夜狐将,,Derived design profile from Holsters; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor holsters 的关系与标签画像生成，未冒充精确原名。
bz_van_338,338,item_gap,derived_gap_profile,vanessa-query-gap-silver-25,Vanessa Query Gap 白银 25,silver,small,"weapon, tool, damage, freeze",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_召唤铺场, role_抗压承伤",Icy,pal_338,寒蛇卫,,Derived design profile from Ice Pick; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor ice-pick 的关系与标签画像生成，未冒充精确原名。
bz_van_339,339,item_gap,derived_gap_profile,vanessa-query-gap-silver-26,Vanessa Query Gap 白银 26,silver,small,burn,10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_机动, role_风系铺场",Fiery,pal_339,烬狮妖,,Derived design profile from Incendiary Rounds; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor incendiary-rounds 的关系与标签画像生成，未冒充精确原名。
bz_van_340,340,item_gap,derived_gap_profile,vanessa-query-gap-silver-27,Vanessa Query Gap 白银 27,silver,small,"apparel, tech, crit, slow",10,10,"night_base, elem_火, elem_水, elem_暗, role_召唤, role_治疗, role_输出, elite_high, tier_pT1, tier_pT3",Icy,pal_340,震貂将,,Derived design profile from Integrated HUD; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor integrated-hud 的关系与标签画像生成，未冒充精确原名。
